Week,diet: (United States)
2019-12-22,45
2019-12-29,75
2020-01-05,74
2020-01-12,67
2020-01-19,63
2020-01-26,60
2020-02-02,57
2020-02-09,56
2020-02-16,62
2020-02-23,60
2020-03-01,56
2020-03-08,46
2020-03-15,30
2020-03-22,33
2020-03-29,33
2020-04-05,37
2020-04-12,38
2020-04-19,44
2020-04-26,46
2020-05-03,50
2020-05-10,48
2020-05-17,50
2020-05-24,50
2020-05-31,46
2020-06-07,49
2020-06-14,49
2020-06-21,49
2020-06-28,47
2020-07-05,50
2020-07-12,50
2020-07-19,50
2020-07-26,50
2020-08-02,47
2020-08-09,45
2020-08-16,45
2020-08-23,45
2020-08-30,44
2020-09-06,42
2020-09-13,44
2020-09-20,43
2020-09-27,45
2020-10-04,44
2020-10-11,45
2020-10-18,45
2020-10-25,46
2020-11-01,33
2020-11-08,39
2020-11-15,39
2020-11-22,33
2020-11-29,40
2020-12-06,39
2020-12-13,36
2020-12-20,31
2020-12-27,49
2021-01-03,54
2021-01-10,51
2021-01-17,50
2021-01-24,51
2021-01-31,49
2021-02-07,52
2021-02-14,47
2021-02-21,52
2021-02-28,49
2021-03-07,48
2021-03-14,44
2021-03-21,48
2021-03-28,47
2021-04-04,48
2021-04-11,46
2021-04-18,47
2021-04-25,46
2021-05-02,46
2021-05-09,44
2021-05-16,46
2021-05-23,47
2021-05-30,46
2021-06-06,47
2021-06-13,44
2021-06-20,44
2021-06-27,42
2021-07-04,43
2021-07-11,45
2021-07-18,43
2021-07-25,41
2021-08-01,40
2021-08-08,40
2021-08-15,41
2021-08-22,40
2021-08-29,38
2021-09-05,38
2021-09-12,40
2021-09-19,40
2021-09-26,40
2021-10-03,40
2021-10-10,40
2021-10-17,38
2021-10-24,38
2021-10-31,38
2021-11-07,40
2021-11-14,38
2021-11-21,28
2021-11-28,37
2021-12-05,34
2021-12-12,32
2021-12-19,29
2021-12-26,41
2022-01-02,53
2022-01-09,46
2022-01-16,42
2022-01-23,46
2022-01-30,46
2022-02-06,48
2022-02-13,45
2022-02-20,47
2022-02-27,48
2022-03-06,47
2022-03-13,46
2022-03-20,47
2022-03-27,46
2022-04-03,44
2022-04-10,45
2022-04-17,45
2022-04-24,46
2022-05-01,45
2022-05-08,44
2022-05-15,44
2022-05-22,39
2022-05-29,43
2022-06-05,45
2022-06-12,43
2022-06-19,45
2022-06-26,43
2022-07-03,45
2022-07-10,46
2022-07-17,45
2022-07-24,43
2022-07-31,40
2022-08-07,41
2022-08-14,44
2022-08-21,44
2022-08-28,38
2022-09-04,39
2022-09-11,39
2022-09-18,38
2022-09-25,38
2022-10-02,38
2022-10-09,39
2022-10-16,37
2022-10-23,37
2022-10-30,38
2022-11-06,36
2022-11-13,37
2022-11-20,30
2022-11-27,36
2022-12-04,37
2022-12-11,34
2022-12-18,31
2022-12-25,40
2023-01-01,50
2023-01-08,47
2023-01-15,44
2023-01-22,47
2023-01-29,45
2023-02-05,43
2023-02-12,43
2023-02-19,45
2023-02-26,46
2023-03-05,47
2023-03-12,48
2023-03-19,45
2023-03-26,48
2023-04-02,43
2023-04-09,43
